LABELS;S_1;S_4;C_4;C_1;S_3;S_0;C_0;S_2;C_3;C_2
JOB ID;1;4;4;1;3;0;0;2;3;2
EVENT TYPE;0;0;1;1;0;0;1;0;1;1
TIME;1.88;4.28;5.323095866314864;5.6632;6.26;7.02;11.19509727626459;13.179187817258883;14.9;16.370050761421318
RESOURCE JOB 0;0.0;0.0;0.0;0.0;0.0;96.57;0.0;0.0;0.0;0.0
RESOURCE JOB 1;60.0;14.21739665787159;8.50260334212841;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.89999999999998;28.960000000000022;0.0
RESOURCE JOB 3;0.0;0.0;0.0;0.0;19.0;7.807431906614786;49.60226352485728;9.120304568527942;0.0;0.0
RESOURCE JOB 4;0.0;11.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
