LABELS;S_0;C_0;S_2;C_2;S_1;C_1;S_3;C_3;S_4;C_4
JOB ID;0;0;2;2;1;1;3;3;4;4
EVENT TYPE;0;1;0;1;0;1;0;1;0;1
TIME;0.75;2.550599999999999;3.05;4.578761061946898;5.23;6.795800000000001;6.795800000000001;8.6646;8.6646;11.045641388518025
RESOURCE JOB 0;90.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 1;0.0;0.0;0.0;0.0;78.29;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 2;0.0;0.0;76.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 3;0.0;0.0;0.0;0.0;0.0;93.44;0.0;0.0;0.0;0.0
RESOURCE JOB 4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.17;0.0;0.0
