LABELS;S_3;S_1;C_1;S_4;C_3;S_2;C_4;S_0;C_2;C_0
JOB ID;3;1;1;4;3;2;4;0;2;0
EVENT TYPE;0;0;1;0;1;0;1;0;1;1
TIME;1.21;2.0799999999999996;3.090436432637566;3.22;3.380223990930053;3.7200000000000015;5.141479283205032;6.697755059483228;6.697755059483228;8.021350565101205
RESOURCE JOB 0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.12;0.0
RESOURCE JOB 1;0.0;10.649999999999991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 2;0.0;0.0;0.0;0.0;0.0;11.926211186090171;77.81378881390982;0.0;0.0;0.0
RESOURCE JOB 3;37.583999999999996;39.87182163187833;5.597146110057139;6.747032258064536;0.0;0.0;0.0;0.0;0.0;0.0
RESOURCE JOB 4;0.0;0.0;0.0;1.26416728843812;14.138079737400545;59.147752974161335;0.0;0.0;0.0;0.0
